Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.7674641032723762,11.0,0.0,11.0,-11.0,0.0,-11.0,0.9999999999999999,-24.019683222810684,7,1.0,dFF_tetO_8_07282021_T10processedOutput,29.999999999999996,177.2126187933431
0.1675498620121612,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,271.1346060077088,102,2.118393148503056e-10,dFF_tetO_8_08022021_T10processedOutput,16.487926050276364,69.65440864340152
0.1606940766964174,12.0,12.0,12.0,-12.0,-12.0,-12.0,-10.173962677306491,223.43425008056954,277,1.551601985462529e-33,dFF_tetO_9_07302021_T10processedOutput,3.735063700514393,21.402886818931997
0.11071869131048054,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.9999999986,247.60623223631535,126,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,49.40825959166312
0.11901302249352055,14.0,,14.0,-15.0,,-15.0,-2.2672583065431797,322.54324272368984,16,2.5089494209243693e-08,dFF_tetO_8_07282021_T10processedOutput,9.473985494266222,118.70030224495761
0.5849365069700665,11.0,5.0,11.0,-11.0,-5.0,-12.0,-6.1730858648198375,77.45221109837375,34,1.3234626642972614e-97,dFF_tetO_8_07282021_T10processedOutput,6.697579070788871,80.08769621162351
0.5503396689621902,3.0,1.0,3.0,-2.0,-1.0,-2.0,1.9999999998,9.004578701909402,149,1.3798466943341481e-14,dFF_tetO_7_08052021_T10processedOutput,4.389090754662385,32.716020737534166
0.6196835419766232,15.0,15.0,15.0,-13.0,-13.0,-13.0,5.561080195612565,291.74497454946567,27,1.595049795008482e-09,dFF_tetO_7_08052021_T10processedOutput,29.999999999999996,107.6701177978575
0.3592732412806832,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,261.579908768976,103,5.085076686763538e-24,dFF_tetO_9_07272021_T10processedOutput,21.631802566311016,40.68556758558566
0.06193418749018586,12.0,12.0,12.0,-12.0,-12.0,-12.0,5.490016538535774,272.6614667015058,225,1.0,dFF_tetO_9_07302021_T10processedOutput,0.26698905713005006,12.962442529122704
0.14152650262024136,0.0,0.0,0.0,0.0,0.0,0.0,-0.6636550076304802,-24.24573211581861,185,0.514802671303898,dFF_tetO_9_07272021_T10processedOutput,0.30879122386905644,17.083568547989
0.1357575751068298,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,232.50190714560506,195,8.113017271297728e-13,dFF_tetO_8_07282021_T10processedOutput,16.886827267706973,45.61758098905403
0.4205912653948688,0.0,0.0,0.0,0.0,0.0,0.0,0.03192914855350139,-29.41585549050906,0,3.5212677131169137e-31,dFF_tetO_9_07302021_T10processedOutput,0.17335199945920532,13.532712063527429
0.056749334063877624,0.0,0.0,0.0,0.0,0.0,0.0,2.8854424041104192e-06,-27.16342634233261,2,1.0,dFF_tetO_8_08022021_T10processedOutput,0.007869035648167617,4.0617153796374765
0.6087463029062701,13.0,8.0,14.0,-15.0,-8.0,-15.0,8.9999999991,110.7943752242084,58,6.569583553456532e-29,dFF_tetO_8_08052021_T11processedOutput,29.999999997,111.83572830639133
0.05273952700308405,11.0,11.0,11.0,-10.0,-10.0,-11.0,11.999999999999996,157.9292773626235,253,1.0,dFF_tetO_7_07302021_T10processedOutput,12.765928170814185,19.530955042559878
0.1642197613111399,2.0,0.0,2.0,-2.0,0.0,-2.0,-0.603148806477763,-14.959639658561482,261,7.611932562665474e-12,dFF_tetO_9_07302021_T10processedOutput,0.946204496956052,54.12792587217998
0.5699023901112357,13.0,13.0,13.0,-15.0,-15.0,-15.0,-8.87170379830282,272.69059749350936,41,1.355077791971161e-57,dFF_tetO_8_08052021_T11processedOutput,15.855776791023187,69.23673031986641
0.12070330807441869,12.0,12.0,12.0,-12.0,-12.0,-12.0,3.419280769541801,234.3774193942505,38,1.0,dFF_tetO_9_07302021_T10processedOutput,18.464845599815643,66.64404683564571
0.12910181133541157,13.0,12.0,13.0,-12.0,-12.0,-12.0,-5.492838400850287,189.57331218000448,274,8.306046813905057e-23,dFF_tetO_7_07302021_T10processedOutput,2.422783258524545,45.20854046950602
0.12187934894002155,15.0,15.0,15.0,-13.0,-13.0,-13.0,-2.9271576922692133,237.4766318104388,180,0.011169964268328106,dFF_tetO_7_08052021_T10processedOutput,11.242752817608388,19.444706064883146
-0.006503034972882968,,7.0,,,-7.0,,0.0,110.06644824316669,168,1.0,dFF_tetO_9_07302021_T10processedOutput,5.0,0.3719655732116093
0.19665346011250484,12.0,10.0,12.0,-11.0,-10.0,-12.0,-0.376402970264372,150.50797069832828,192,0.017966153396959977,dFF_tetO_7_07302021_T10processedOutput,9.07917714701878,45.10406338161616
0.2207672775409456,15.0,15.0,15.0,-13.0,-13.0,-13.0,-4.041158445205015,276.0044712568599,29,3.7204543411816753e-59,dFF_tetO_7_08052021_T10processedOutput,3.019019984331918,19.8494550992573
0.35285890793835833,13.0,,13.0,-13.0,,-13.0,5.919740945971936,306.0292006067137,34,8.10082666360932e-75,dFF_tetO_9_07272021_T10processedOutput,4.948037871454802,35.28659144593067
0.37246052699585774,12.0,12.0,12.0,-12.0,-12.0,-12.0,5.69140574965326,266.19885339041457,291,1.143228334327753e-69,dFF_tetO_9_07302021_T10processedOutput,4.407769177960036,28.42421435040894
0.13186018534245933,0.0,0.0,0.0,0.0,0.0,0.0,0.3892050208985163,-19.509865972054506,134,4.9696130076987816e-05,dFF_tetO_8_08052021_T11processedOutput,0.275807524621789,22.559991804294057
0.8135069846564802,0.0,0.0,0.0,0.0,0.0,0.0,0.10552682580768294,-25.46441708448515,24,1.3286443221736117e-07,dFF_tetO_9_07272021_T10processedOutput,1.9314752057150126,23.353319783365073
0.0018652045678418903,,0.0,,,0.0,,0.0,-32.143751041546885,23,1.0,dFF_tetO_8_08052021_T11processedOutput,10.14491145375932,1.3203163370327835
0.19691599246415076,13.0,13.0,13.0,-12.0,-12.0,-12.0,-2.7963505531858384,222.7552319516337,235,3.79980781237871e-05,dFF_tetO_7_07302021_T10processedOutput,11.69604166474108,57.94782236350477
0.13856969543283337,0.0,0.0,0.0,0.0,0.0,0.0,-0.10668402104087714,-29.071661904818725,41,1.0,dFF_tetO_8_07282021_T10processedOutput,0.17808504782677093,13.835736918671131
0.23711322608657676,10.0,5.0,12.0,-9.0,-4.0,-9.0,-1.0807339186823413,60.308845635003756,176,1.309655041271041e-06,dFF_tetO_7_08052021_T10processedOutput,7.864007558803308,85.87407921351992
0.4385374360585703,5.0,3.0,5.0,-6.0,-4.0,-6.0,-4.999999999999999,38.260802200921,126,1.2960375976361432e-27,dFF_tetO_8_08052021_T11processedOutput,7.261575475598152,42.3981151382957
0.041627784783244054,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-15.57245176860637,103,1.0,dFF_tetO_7_07302021_T10processedOutput,0.5653274228450383,17.3861198916778
0.0946204067319234,15.0,15.0,15.0,-13.0,-13.0,-13.0,-3.42221604434111,250.96069890604178,158,3.817285787428609e-21,dFF_tetO_7_08052021_T10processedOutput,5.332306586377454,29.527784913835767
0.6633418858100526,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.9999999984,200.89652802959654,2,3.939763512769611e-54,dFF_tetO_8_07282021_T10processedOutput,29.999999997,70.8861833037558
0.04792520063671278,15.0,15.0,15.0,-13.0,-13.0,-13.0,14.48032820652788,262.74824744777,199,1.0,dFF_tetO_7_08052021_T10processedOutput,0.2557447184866678,9.12000496092709
0.06791666742427596,6.0,3.0,6.0,-6.0,-4.0,-6.0,-4.999999999999999,55.09110269658258,115,1.0,dFF_tetO_9_07272021_T10processedOutput,3.8344189205120176,36.298100376732286
0.03866190129197295,11.0,13.0,13.0,-13.0,-13.0,-13.0,-6.8703757082879955,293.3988406944314,159,0.003102775352440942,dFF_tetO_9_07272021_T10processedOutput,3.215830043177425,5.195400737736273
0.07424746666818538,13.0,,13.0,-12.0,,-12.0,2.6928809015421473,317.96057330405745,343,0.9162874086361048,dFF_tetO_7_07302021_T10processedOutput,23.593314148950725,199.99999999999997
0.016381786409038056,,4.0,,,-4.0,,-3.010123225768998,56.05820778126954,316,,dFF_tetO_9_07302021_T10processedOutput,0.1541871651596155,0.4712984517687835
0.09161724739673588,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,242.5539460575056,24,1.0,dFF_tetO_8_08022021_T10processedOutput,29.999999997,57.194021157754214
0.11589332437836078,0.0,0.0,0.0,0.0,0.0,0.0,-0.09684472288462871,-28.231991461845826,29,1.0,dFF_tetO_9_07272021_T10processedOutput,0.2357656786625191,10.851895730013016
0.1925113315186393,12.0,12.0,12.0,-12.0,-12.0,-12.0,-8.353352403986332,254.02538325963076,89,3.9808538786260355e-37,dFF_tetO_9_07302021_T10processedOutput,4.266658169876726,28.970733353122494
0.1640682323292747,8.0,7.0,8.0,-9.0,-7.0,-9.0,-1.5225339743083859,103.6628634346056,166,1.0,dFF_tetO_9_07272021_T10processedOutput,5.5045492767408435,35.7014458066096
0.16296565837773808,11.0,,12.0,-11.0,,-12.0,-14.999999999999996,349.99999999999994,101,1.0,dFF_tetO_9_07302021_T10processedOutput,29.80247349134629,62.42471707965517
0.19653614879314552,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9999999999,-4.542312245377215,119,1.3653837981764605e-24,dFF_tetO_8_07282021_T10processedOutput,1.1945903440002776,27.016546439692675
0.0661451467215424,1.0,0.0,1.0,-2.0,0.0,-2.0,-0.9999999999,-19.904089033921693,339,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,49.56312017137057
0.03698970349669562,11.0,13.0,13.0,-12.0,-12.0,-12.0,12.116491463231064,288.44919773293014,318,1.0,dFF_tetO_7_07302021_T10processedOutput,1.2377953347572803,5.315745261293014
0.42255343742021834,13.0,12.0,14.0,-15.0,-14.0,-15.0,12.999999999999998,176.0216917383262,64,2.3223742174475066e-47,dFF_tetO_8_08052021_T11processedOutput,19.127569202436554,49.2742885045295
0.09255927294372901,0.0,0.0,0.0,0.0,0.0,0.0,-0.8151176941921582,-27.897805478239384,59,0.51934924878115,dFF_tetO_7_07302021_T10processedOutput,0.2721483162938162,12.969543003644834
0.4675810070784403,12.0,9.0,14.0,-15.0,-11.0,-15.0,-9.513643831881712,138.0040095747757,79,1.4751781028786598e-76,dFF_tetO_8_08052021_T11processedOutput,7.470539375710334,62.19226463486117
0.46739262204642873,12.0,10.0,12.0,-12.0,-10.0,-12.0,-5.356246104259738,155.16026422593828,163,3.949356805247729e-68,dFF_tetO_9_07302021_T10processedOutput,4.7819728081098685,55.501345886842344
0.1222119899533615,7.0,6.0,8.0,-7.0,-6.0,-8.0,2.909602846259695,100.74474527438838,279,3.2104058018235984e-08,dFF_tetO_9_07302021_T10processedOutput,3.0704938772040227,27.590164687456827
0.06308986923795086,13.0,13.0,13.0,-12.0,-12.0,-12.0,-4.901438955689868,256.7191801015721,315,0.07718257785181067,dFF_tetO_7_07302021_T10processedOutput,0.5205818032828577,13.476685995748019
0.23554641568581908,15.0,15.0,15.0,-13.0,-12.0,-13.0,7.238291287507879,188.67904390047102,117,4.372937729104499e-49,dFF_tetO_7_08052021_T10processedOutput,8.97522770627881,75.11062331897816
0.5310148087168034,12.0,5.0,12.0,-12.0,-4.0,-12.0,-5.999999999999999,67.3634581947519,1,8.573148067972216e-42,dFF_tetO_9_07302021_T10processedOutput,21.11090961746798,191.144122881539
0.09564842670052465,12.0,12.0,12.0,-12.0,-12.0,-12.0,8.192650195837226,266.3439863021154,210,,dFF_tetO_9_07302021_T10processedOutput,5.477794019410237,20.36944745543872
0.40829925377120396,3.0,0.0,3.0,-4.0,0.0,-4.0,0.45671150150408196,-3.183096887881105,183,3.170757548592417e-21,dFF_tetO_8_08052021_T11processedOutput,2.6651564002985726,51.6765719765724
0.029486004108859792,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538850560087629,-16.83637893066342,65,1.0,dFF_tetO_9_07272021_T10processedOutput,0.11830278349994891,15.826502476305942
0.20878346487789717,14.0,,14.0,-15.0,,-15.0,14.784342274332849,349.99999999999994,66,5.971791694516225e-13,dFF_tetO_8_07282021_T10processedOutput,29.600607292762003,163.11748093484087
0.13221940129553958,8.0,6.0,9.0,-8.0,-5.0,-9.0,-6.466964438062082,79.43108794310004,237,6.596087115515533e-08,dFF_tetO_9_07302021_T10processedOutput,3.607442527042503,61.82843681823962
0.3324710863487639,2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9999999999,-11.801482106809198,143,8.428191801740442e-48,dFF_tetO_9_07272021_T10processedOutput,2.525365631398403,42.41176890666596
0.10100125658177854,13.0,13.0,13.0,-12.0,-12.0,-12.0,-6.062760495959048,228.80350365977418,307,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,48.985867135298314
0.18683913934661525,2.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999999999,-6.019474412385653,27,3.264582329727779e-15,dFF_tetO_7_07302021_T10processedOutput,1.1336357235613903,39.30638933252741
0.10309982151185033,3.0,0.0,3.0,-4.0,0.0,-4.0,-0.29688143886199464,-17.575019772509766,134,7.009813405590427e-64,dFF_tetO_9_07272021_T10processedOutput,0.4350930386426004,78.50866167152783
,,,,,,,0.0,-49.36313017333262,320,,dFF_tetO_7_07302021_T10processedOutput,5.0,1.5796865159977238
0.16584804630609534,0.0,0.0,0.0,0.0,0.0,0.0,0.6953117856999909,-23.137479180624666,67,0.0014549278864860648,dFF_tetO_9_07302021_T10processedOutput,0.2975226737734326,15.614486997665031
0.2244974116357619,13.0,,13.0,-12.0,,-12.0,-14.9999999985,307.81963943158837,344,9.53097799244583e-38,dFF_tetO_7_07302021_T10processedOutput,15.805949214667978,28.960876713303936
0.5857302577166359,13.0,,13.0,-15.0,,-15.0,-14.999999999999998,349.99999999999994,8,0.0010965336467608923,dFF_tetO_8_08052021_T11processedOutput,22.33146345138481,119.30507510257439
0.14683216745910432,12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.1515920686146295,230.60407494594727,157,2.053860697265575e-18,dFF_tetO_9_07302021_T10processedOutput,5.691214679989857,39.24834489433502
0.1213779537828224,13.0,13.0,13.0,-13.0,-13.0,-13.0,6.237854466091751,259.7458372562468,266,1.7118445412577017e-25,dFF_tetO_9_07272021_T10processedOutput,4.7024544350727355,29.324023419068403
0.29437852294528455,1.0,0.0,1.0,-1.0,0.0,-2.0,-0.8208178286842274,-3.192551565608667,101,4.6385790027307133e-23,dFF_tetO_8_07282021_T10processedOutput,1.4966896836219645,26.792490319407072
0.09283249003586533,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.999999999999998,235.96784154638243,57,0.003784953414290255,dFF_tetO_9_07302021_T10processedOutput,11.19157009564153,52.55069833924972
0.5264815333753331,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-25.206671339635363,38,5.733753062868281e-06,dFF_tetO_9_07272021_T10processedOutput,2.0308729284934173,22.244493151103264
0.4345065648862711,4.0,2.0,4.0,-4.0,-3.0,-5.0,2.9999999999999996,34.43987675054001,172,4.334937706853688e-52,dFF_tetO_9_07272021_T10processedOutput,3.823464567363903,36.7161004992803
0.06660842932143188,13.0,13.0,13.0,-12.0,-12.0,-12.0,6.616858181331884,266.1444494524341,280,1.2770401108920238e-05,dFF_tetO_7_07302021_T10processedOutput,0.2712122065067404,11.167006150441809
0.04848466208281309,,0.0,,,0.0,,0.05125107123784718,-25.373534923387567,148,1.0,dFF_tetO_9_07302021_T10processedOutput,2.5164383639076124,1.6040576168888148
0.12776417798435638,0.0,0.0,0.0,0.0,0.0,0.0,-0.6975294822295114,-29.475046543668775,265,1.0,dFF_tetO_7_07302021_T10processedOutput,0.321695501342485,17.504732327053144
0.227194735464024,13.0,13.0,13.0,-13.0,-13.0,-13.0,-5.019099331569587,243.14039374590504,68,4.832710925730228e-28,dFF_tetO_8_08022021_T10processedOutput,7.984036273149235,51.659250100910796
,,9.0,,,-9.0,,-1.0,128.45869246193942,91,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.05092607086021306
0.4522816527408903,13.0,13.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,228.92436624551246,95,1.3651070446470016e-37,dFF_tetO_8_08052021_T11processedOutput,25.04184541919349,54.77661739654133
0.14347363762899967,,,,,,,-12.961816478117907,349.99999999999955,137,2.6763764041099907e-14,dFF_tetO_7_07302021_T10processedOutput,20.925376812067267,19.467858684682685
0.04422146524651897,4.0,3.0,4.0,-4.0,-3.0,-4.0,-2.830876755391202,40.36102371387083,216,1.0,dFF_tetO_9_07272021_T10processedOutput,1.8397751944153744,24.537754025356293
0.11299602432369664,13.0,,13.0,-13.0,,-13.0,13.982524697224681,349.99999999999994,179,2.1922557845734608e-15,dFF_tetO_9_07272021_T10processedOutput,12.454682978011467,157.48909640004345
0.2006820897231391,13.0,,14.0,-15.0,,-15.0,-7.808036738256646,349.99999999993435,38,2.841856610523908e-28,dFF_tetO_8_08052021_T11processedOutput,8.390444526156193,153.41147075565237
0.6954652385057761,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,220.70936676634167,12,9.731504743454715e-73,dFF_tetO_8_07282021_T10processedOutput,22.56718153738685,65.18561618025238
0.25883289863175707,12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.522381827467701,231.22995049689857,218,4.0845773593741394e-48,dFF_tetO_9_07302021_T10processedOutput,5.419802579619769,28.912904323923655
0.12735765745036975,15.0,15.0,15.0,-13.0,-13.0,-13.0,-3.2413936759536313,296.5992619432904,81,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999999999993,96.69396692142143
0.07600515088445756,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.12968926720507937,-7.428740474695357,190,1.0,dFF_tetO_7_07302021_T10processedOutput,1.5641445972248946,22.65596755515125
0.03607545856247853,14.0,14.0,14.0,-15.0,-15.0,-15.0,5.85387129951391,290.7856975393963,241,0.8813500244996177,dFF_tetO_8_07282021_T10processedOutput,0.4992003121343036,12.454425395055969
0.15059418732154012,13.0,11.0,13.0,-12.0,-11.0,-12.0,12.9999999999989,177.49648616960366,345,3.6747749022287305e-08,dFF_tetO_7_07302021_T10processedOutput,23.187261814154628,123.74624598993222
0.6588045011796809,13.0,13.0,13.0,-15.0,-15.0,-15.0,-10.04560351501673,289.8496212923866,52,3.807305005376211e-91,dFF_tetO_8_08052021_T11processedOutput,8.962496208281333,35.67235528597594
0.09275442052530733,14.0,14.0,14.0,-15.0,-15.0,-15.0,-13.365051500268777,275.1495182962776,192,8.923863981397067e-24,dFF_tetO_8_07282021_T10processedOutput,4.102846139794002,44.816990018996805
0.830833837629683,13.0,13.0,14.0,-15.0,-15.0,-15.0,-5.1917531732448,207.49306433977566,24,6.8840083527775815e-15,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,73.85698607677638
0.3294672159324882,13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.8844639362519695,280.847547340883,129,3.5413169194510143e-60,dFF_tetO_7_07302021_T10processedOutput,6.714485282854997,29.49206715920687
0.2944335124858536,2.0,0.0,2.0,-2.0,0.0,-2.0,1.9999999998983655,7.201268166978571,44,2.8965739445331986e-06,dFF_tetO_9_07272021_T10processedOutput,3.2947710770323493,28.628530466063758
0.20232929179292058,13.0,13.0,13.0,-12.0,-12.0,-12.0,-10.486439579195084,300.5400652904844,37,4.758778238718419e-30,dFF_tetO_7_07302021_T10processedOutput,11.870503317833817,33.32159882163119
0.6092442169408887,15.0,15.0,15.0,-13.0,-13.0,-13.0,-1.0706836483345397,256.0347181373176,23,0.06114030081772919,dFF_tetO_7_08052021_T10processedOutput,29.999999999999996,117.67172883350699
0.12342255953462919,0.0,0.0,0.0,0.0,0.0,0.0,-0.547357776347878,-30.01335446401445,11,1.0,dFF_tetO_9_07272021_T10processedOutput,3.8744982660678917,9.481840833498726
0.2154105800592897,14.0,13.0,14.0,-15.0,-13.0,-15.0,8.737860410265464,180.09546740074185,137,2.6725814956402777e-57,dFF_tetO_8_07282021_T10processedOutput,7.412126869023971,54.610391349079755
,,,,,,,-8.0,336.4164104177049,152,,dFF_tetO_9_07302021_T10processedOutput,5.0,0.0992465996143459
,,1.0,,,-1.0,,0.0,9.603673497665369,212,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.22626430067898212
0.2164875077483136,10.0,6.0,10.0,-10.0,-6.0,-10.0,6.9999999993,105.11917222488822,281,3.918693032580384e-46,dFF_tetO_9_07302021_T10processedOutput,6.148343567891495,60.25250992756472
0.02932808798756003,0.0,,0.0,0.0,,0.0,0.6671563143517358,-39.04549724559076,160,1.0,dFF_tetO_8_08052021_T11processedOutput,0.28360517178277395,24.338777553299508
0.3478455013050923,0.0,0.0,0.0,0.0,0.0,0.0,-0.7872897569626446,-20.776460228303716,39,0.3194674261645885,dFF_tetO_8_08052021_T11processedOutput,1.350952666371091,26.36895850340559
0.28459095254017797,14.0,11.0,14.0,-14.0,-11.0,-15.0,-8.024763278493738,150.35036797388088,103,9.94042262806001e-27,dFF_tetO_8_07282021_T10processedOutput,15.378333242720778,56.52671428605591
0.7844264926635849,7.0,2.0,7.0,-8.0,-2.0,-8.0,2.9999999999999996,30.993142272934552,17,6.848496003605062e-64,dFF_tetO_9_07272021_T10processedOutput,6.06903369163992,94.2740334704292
0.009065016162093749,9.0,9.0,9.0,-9.0,-9.0,-9.0,9.999999999,143.89971373889708,310,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,5.561457035181846
0.8030823895134523,1.0,0.0,1.0,-2.0,0.0,-2.0,0.9999999999,-10.780628140041516,20,0.11437145886723203,dFF_tetO_8_08052021_T11processedOutput,6.622236641286325,34.54750150187425
0.16821964759773653,13.0,13.0,13.0,-12.0,-12.0,-12.0,1.9763369360574294,299.2005815959308,107,1.0040340059515302e-11,dFF_tetO_7_07302021_T10processedOutput,12.419407893198114,107.61568245652957
0.7795116872666034,13.0,13.0,13.0,-13.0,-13.0,-13.0,-11.711430825488153,221.95806212351394,150,4.865627668661587e-36,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,62.791959375439774
