MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Session,Sige,Sigp,agauss,alog,cgauss,clog,k,rgauss,rlog,siggauss,siglog,x0
15.0,15.0,15.0,-13.0,-12.0,-13.0,8.10876114109727,188.67904390047104,117,dFF_tetO_7_08052021_T10processedOutput,8.036393221761431,75.11062331897816,0.09706099970193138,0.0775747291230132,0.3788402266813595,0.39382556882784997,0.6389852818953482,0.2313956159751058,0.23404295804981895,1.7930779564448323e-30,3.533596188689263e-32,-1.012578147856084
12.0,5.0,12.0,-12.0,-4.0,-12.0,-1.4802557230124305,67.3634581947519,1,dFF_tetO_9_07302021_T10processedOutput,0.2746497430215401,191.144122881539,0.47929226748108394,0.9672864668994574,0.4894029273056129,0.017125345760764726,-0.0020672489325424745,0.20898401785325105,0.009782416505727263,5.892630007003888e-24,1.0,2.9124424281544883
12.0,12.0,12.0,-12.0,-12.0,-12.0,9.17469731015261,266.3439863021154,210,dFF_tetO_9_07302021_T10processedOutput,5.072515934871066,20.369447455438717,0.06123299839401151,0.05634853212670829,0.41420552928437804,0.41305543927931593,0.9999996842146665,0.14238861033225947,0.1502138296118287,0.3318542763202187,3.095705756829285e-08,2.277367624047048
3.0,0.0,3.0,-4.0,0.0,-4.0,0.26368671538787325,-3.183096887881105,183,dFF_tetO_8_08052021_T11processedOutput,1.6021167289736278,51.6765719765724,0.13223951203082682,0.5293926124499319,0.38521127824905715,4.332566398708393e-07,0.9999944346959321,0.05570326582798681,0.04448402147671071,2.9808261678241574e-08,1.0385771534091129e-09,-3.5252715173026687
0.0,0.0,0.0,0.0,0.0,0.0,,-16.836378930663418,65,dFF_tetO_9_07272021_T10processedOutput,,15.826502476305942,,,,,,0.0,0.0,,,
14.0,,14.0,-15.0,,-15.0,6.043865718829236,349.99999999999994,66,dFF_tetO_8_07282021_T10processedOutput,5.0409978498468675,163.11748093484087,0.07865842819882045,0.07043257500982884,0.36630560497238107,0.3661120956654832,0.9999988725086293,0.2276178715686688,0.23998441092958575,2.203815411540891e-25,1.5095349043679183e-33,-0.6075961364952904
8.0,6.0,9.0,-8.0,-5.0,-9.0,-5.999999142658433,79.43108794310004,237,dFF_tetO_9_07302021_T10processedOutput,2.4621034559961847,61.82843681823961,0.07471979982418378,0.07533237132605031,0.4186803560643145,0.4187098146989111,-0.9999999925593572,0.1251946618109363,0.12510098425655208,0.0347645983461835,0.00022573242425014998,-3.04728370215942
2.0,0.0,2.0,-2.0,0.0,-2.0,,-11.801482106809196,143,dFF_tetO_9_07272021_T10processedOutput,,42.41176890666596,,,,,,0.0,0.0,1.0,1.0,
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999911058129097,228.80350365977418,307,dFF_tetO_7_07302021_T10processedOutput,29.9999467388298,48.98586713529832,1.1091455920185677e-12,0.9087705514090567,0.45341819652943616,8.947283561075209e-11,0.0005499566162800867,-0.011975378810854068,0.005685039374567252,1.0,1.0,7.073304511762797
2.0,0.0,2.0,-2.0,0.0,-2.0,0.9952349077387583,-6.0194744123856525,27,dFF_tetO_7_07302021_T10processedOutput,1.1521510594795161,39.30638933252741,0.12947768598281384,0.6892880762365914,0.225216054893884,4.93929070382247e-07,0.30726227012887597,0.04561647377702762,0.04475124609754859,8.003599003571777e-08,2.026509518030695e-09,0.5760565795635754
3.0,0.0,3.0,-4.0,0.0,-4.0,0.41750320976050137,-17.575019772509766,134,dFF_tetO_9_07272021_T10processedOutput,5.494808194835595,78.50866167152782,0.3945356102536216,0.8030291216543428,0.0010870895275444299,3.6167806775714033e-07,0.030112072164334897,0.012789600670746616,0.008900285985090805,1.0,1.0,1.2113350600619457
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],320,dFF_tetO_7_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-23.137479180624666,67,dFF_tetO_9_07302021_T10processedOutput,,15.614486997665033,,,,,,0.0,0.0,,,
13.0,,13.0,-12.0,,-12.0,-7.628903414727223,307.81963943158837,344,dFF_tetO_7_07302021_T10processedOutput,5.6552487732311505,28.960876713303932,0.06463782206558537,0.0625662875414062,0.4331495997121855,0.4289362986063235,-0.9999972724650461,0.15866142230297317,0.16909681104017293,0.000811346377507602,4.1141846448062534e-11,2.7520401596165156
3.0,2.0,3.0,-3.0,-2.0,-3.0,-1.9999999998913967,[32.5],258,dFF_tetO_9_07302021_T10processedOutput,1.2417620116070172,20.0,0.0915096021409905,0.15459415098274354,0.33919371827440686,0.32912616399699385,-0.9999999999998157,0.18703568551731903,0.18758568653685187,4.021936374924609e-09,6.999966952351077e-13,-1.1505030028292833
13.0,,13.0,-15.0,,-15.0,3.4853389349141826,349.99999999999994,8,dFF_tetO_8_08052021_T11processedOutput,0.2828249551693617,119.3050751025744,0.41908947890226167,1.1252505838727038,0.5661163617409024,0.013827135498588135,-0.0005317454363367051,0.16048108813496917,0.005498818351216298,3.955724618171665e-09,1.0,2.2933713892236547
12.0,12.0,12.0,-12.0,-12.0,-12.0,-1.490166636711935,230.60407494594727,157,dFF_tetO_9_07302021_T10processedOutput,0.2740118833849172,39.24834489433502,1.520334869819056,0.07996276902915718,0.45219180738667575,0.4194027725513196,-0.9999988663808093,0.26073818807661525,0.2219097113886591,3.0534800091343338e-18,4.467982401267545e-20,1.0233686020901496
13.0,13.0,13.0,-13.0,-13.0,-13.0,5.857197173357344,259.7458372562468,266,dFF_tetO_9_07272021_T10processedOutput,3.414603733475477,29.324023419068407,0.05913831247441144,0.05641738297212978,0.41209639372475937,0.4099417303746791,0.9999999938253311,0.15811958656250133,0.1716125063480587,8.622367291364066e-10,1.8595897788184197e-21,1.8496479259146323
1.0,0.0,1.0,-1.0,0.0,-2.0,,-3.192551565608667,101,dFF_tetO_8_07282021_T10processedOutput,,26.792490319407072,,,,,,0.0,0.0,,,
12.0,12.0,12.0,-12.0,-12.0,-12.0,-11.999999999999998,235.96784154638246,57,dFF_tetO_9_07302021_T10processedOutput,29.9998087455069,52.55069833924971,0.24559057905687642,0.8249258358264965,0.1908204297111137,6.857927421271996e-06,-0.015148278455196769,0.13893655776307795,0.14682368145061264,0.0009186576494507703,1.5295955317538885e-09,0.029857695280877252
0.0,0.0,0.0,0.0,0.0,0.0,,-25.206671339635363,38,dFF_tetO_9_07272021_T10processedOutput,,22.244493151103267,,,,,,0.0,0.0,2.2876076157529645e-13,1.0,
4.0,2.0,4.0,-4.0,-3.0,-5.0,2.1828778057245866,34.439876750540016,172,dFF_tetO_9_07272021_T10processedOutput,2.054257173852893,36.716100499280294,0.16092328562673977,0.18525284379704982,0.374608920620825,0.36873362729127057,0.9999999999990457,0.30653726434904444,0.30712605713878016,1.9251607114931358e-39,2.99140373985728e-40,-0.13203153123107902
13.0,13.0,13.0,-12.0,-12.0,-12.0,6.649283915655883,266.14444945243406,280,dFF_tetO_7_07302021_T10processedOutput,0.2584787094427598,11.167006150441805,0.499954727652793,0.05131582319353963,0.4432520553925626,0.4374630486247121,0.999998747872973,0.23990607620043478,0.12536315425549377,3.913032223434984e-14,0.0007689830996656646,5.396433018443682
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],148,dFF_tetO_9_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-29.47504654366877,265,dFF_tetO_7_07302021_T10processedOutput,,17.504732327053144,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-13.0,-13.0,-13.0,-5.071583182515817,243.14039374590504,68,dFF_tetO_8_08022021_T10processedOutput,5.117088505451042,51.659250100910796,0.08178051143155572,0.06781184628110332,0.32671331305690393,0.32685073815756366,-0.9999999999999866,0.21213452378306882,0.20948952133398868,9.682061580406304e-19,1.4424998978362762e-23,2.667058917899738
5.0,4.0,5.0,-4.0,-4.0,-5.0,2.156500601736879,[57.5],91,dFF_tetO_8_07282021_T10processedOutput,0.7355067546892184,20.0,0.02869855825788205,0.8063906977293569,0.39240426526062605,1.0876845129498756e-06,0.011314100783685482,0.06388602905639396,0.028007948771282654,1.0,1.0,1.4046109664940447
13.0,13.0,14.0,-15.0,-15.0,-15.0,-5.976243377818399,228.92436624551246,95,dFF_tetO_8_08052021_T11processedOutput,2.571795715253344,54.776617396541326,0.09057972932580645,0.07163642761319162,0.47912171727179403,0.47617110180665634,-0.9999999999990715,0.24686873754669802,0.23658049877714923,2.799788199932493e-26,1.9300922272949455e-27,-2.0187267103235675
13.0,13.0,13.0,-12.0,-12.0,-12.0,-6.354021631296648,[297.5],137,dFF_tetO_7_07302021_T10processedOutput,4.414691424885923,20.0,0.06181884050280765,0.05564105240021349,0.3651276131032671,0.36465090012856194,-0.9999999999639984,0.1625423141551512,0.16787458915603767,0.00398169383838179,4.099853787385778e-10,-0.8406067890677216
4.0,3.0,4.0,-4.0,-3.0,-4.0,-2.467006689466801,40.36102371387083,216,dFF_tetO_9_07272021_T10processedOutput,4.80276170575418,24.53775402535629,0.14772957117441587,0.0873068124800543,0.2593430353181771,0.31975201775609763,-0.9999999998769147,0.12268600363596097,0.12460259799535815,6.382558785460877e-08,7.524696238655794e-15,1.5029069149069023
13.0,,13.0,-13.0,,-13.0,7.012532036553531,349.99999999999994,179,dFF_tetO_9_07272021_T10processedOutput,4.1152561408269595,157.48909640004342,0.0377871120483275,0.036233630853569204,0.3642268382643869,0.36340080925634594,0.9999958664077745,0.11270606929335623,0.11940253980102619,0.3576256314060424,1.3584435309274363e-09,1.5470951492275327
13.0,,14.0,-15.0,,-15.0,-8.229476716050124,349.9999999999344,38,dFF_tetO_8_08052021_T11processedOutput,5.333583604196164,153.41147075565237,0.1480603708638738,0.13209863424119445,0.34944097346667496,0.3525589731257557,-0.6795983649022742,0.35805736016606127,0.3576943434637432,4.5649769096311585e-42,4.733341722228368e-43,-1.2551402120694553
14.0,14.0,14.0,-15.0,-15.0,-15.0,-8.42157822513163,220.7093667663417,12,dFF_tetO_8_07282021_T10processedOutput,6.651592216597414,65.18561618025238,0.1585626488560181,0.14440065341756164,0.47353027784745105,0.479950047500768,-0.9999999999999999,0.429586019151709,0.4511456520799229,1.451621558171796e-45,3.434856114111596e-46,0.6495055658305874
12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.661996608082695,231.22995049689857,218,dFF_tetO_9_07302021_T10processedOutput,5.197654758565509,28.912904323923648,0.1965610239097806,0.16277774151551774,0.4156538286945404,0.42004771522647266,-0.9999999999780637,0.40229425158636195,0.397238178234079,3.5438980766923233e-28,6.005032153727718e-32,3.0386907118559097
15.0,15.0,15.0,-13.0,-13.0,-13.0,-6.598459437177402,296.59926194329034,81,dFF_tetO_7_08052021_T10processedOutput,0.5270782537413825,96.69396692142143,0.10797709460520781,0.8393475702231127,0.4106060676641032,0.014431168944074431,-0.0045236314752317534,0.16018475548345307,0.04771619406296173,5.051151234398929e-13,1.0,-14.969957352613715
1.0,0.0,1.0,-1.0,0.0,-1.0,,-7.428740474695357,190,dFF_tetO_7_07302021_T10processedOutput,,22.655967555151246,,,,,,0.0,0.0,,,
14.0,14.0,14.0,-15.0,-15.0,-15.0,11.208790557643992,290.7856975393963,241,dFF_tetO_8_07282021_T10processedOutput,29.99999999999998,12.454425395055967,0.021935812422365256,0.8585620267849831,0.4116475631141361,8.364359171427615e-11,0.0012873169928580472,0.012181149199849813,0.013799393522227033,6.876526569598274e-17,1.0,-8.25385188180158
13.0,11.0,13.0,-12.0,-11.0,-12.0,12.999997083638158,177.49648616960366,345,dFF_tetO_7_07302021_T10processedOutput,10.099774631874562,123.74624598993222,0.04792560292170955,0.8574171039633582,0.40709210622993,1.1465936747930777e-06,0.01067754101483616,0.09181516071850501,0.0917375599164192,7.205982703059013e-07,5.1345850707403765e-14,-0.5008447562707355
13.0,13.0,13.0,-15.0,-15.0,-15.0,-9.36708039880928,289.84962129238664,52,dFF_tetO_8_08052021_T11processedOutput,7.508123626115656,35.67235528597594,0.4204647012513365,0.335428894458109,0.27148992416388806,0.32123722236747265,-0.9999999999926859,0.7188155084662978,0.7437554248741277,2.6134804694746123e-53,4.813129229795904e-58,-0.582981060222834
14.0,14.0,14.0,-15.0,-15.0,-15.0,-12.543015138286297,275.14951829627756,192,dFF_tetO_8_07282021_T10processedOutput,1.7635325188541287,44.81699001899681,0.18498367335037932,0.16167179516113858,0.43357034665570604,0.43214109483523,-0.9999999999999999,0.17573310674255008,0.1674870216636924,6.77772252340034e-20,4.5319466339549974e-21,-10.339544854325313
13.0,13.0,14.0,-15.0,-15.0,-15.0,-6.803947376930472,207.49306433977569,24,dFF_tetO_8_08052021_T11processedOutput,2.7241637888710555,73.85698607677637,0.07261015223964062,0.05973235961303393,0.5238288222915577,0.5235776408772551,-0.9999999999999525,0.1768626458572241,0.16607180038449043,1.583829608655348e-19,6.541680770286597e-21,-3.2083768800695744
13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.382521075236956,280.847547340883,129,dFF_tetO_7_07302021_T10processedOutput,4.409463672226955,29.492067159206872,0.1657059653912946,0.1473554910746329,0.3409230740084891,0.3419319619217975,-0.836939324583019,0.4430006940975171,0.4384024012935388,1.5958398910152685e-39,3.088554796280064e-42,-1.5614657383177395
2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9998945546842402,7.201268166978571,44,dFF_tetO_9_07272021_T10processedOutput,27.388027272072204,28.62853046606376,2.1182138682556204e-14,9.86359104407843,0.3526586080915168,0.34187616769793616,0.9999999999999999,0.016786413261370425,0.006088243842823124,1.0,1.0,6.854501848996515
13.0,13.0,13.0,-12.0,-12.0,-12.0,-11.999617319904353,300.5400652904844,37,dFF_tetO_7_07302021_T10processedOutput,6.466431759946194,33.32159882163119,0.02504636786696052,1.9036821962990147,0.3662995939269581,0.37185658075542855,-0.9999999858768747,0.06248737821696272,0.09738266637963042,3.1729183985188535e-08,0.2502459413411809,-14.999999990267966
15.0,15.0,15.0,-13.0,-13.0,-13.0,-12.997796252192192,256.03471813731755,23,dFF_tetO_7_08052021_T10processedOutput,10.563388513746862,117.671728833507,0.0172141213224175,1.0105823733968355,0.5025223407390242,0.010989648028859492,-0.0028437316704426415,0.03826338085520653,0.03596733232648811,1.0,1.0,-7.045848153077971
0.0,0.0,0.0,0.0,0.0,0.0,,-30.013354464014448,11,dFF_tetO_9_07272021_T10processedOutput,,9.481840833498728,,,,,,0.0,0.0,1.243232715141934e-18,1.0,
14.0,13.0,14.0,-15.0,-13.0,-15.0,8.729662014649922,180.09546740074185,137,dFF_tetO_8_07282021_T10processedOutput,6.800117605694919,54.61039134907976,0.08542505203979411,0.0739750738833453,0.3673882683481283,0.37537533518670047,0.7523252862638016,0.23466971063046727,0.23532207935087188,6.154341819237062e-28,1.1443619710794702e-29,1.5059380485534475
12.0,12.0,12.0,-12.0,-12.0,-12.0,-11.999999996978243,[282.5],152,dFF_tetO_9_07302021_T10processedOutput,29.999999999881666,20.0,0.1956914616492702,0.8830255122805561,0.22799471478729938,7.603021464527272e-13,-0.011165649946216131,0.09329027656670227,0.09701948208824855,1.0,1.0,-14.99999958810658
0.0,0.0,0.0,0.0,0.0,0.0,,[-12.5],212,dFF_tetO_8_07282021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
10.0,6.0,10.0,-10.0,-6.0,-10.0,7.999999999995655,105.11917222488822,281,dFF_tetO_9_07302021_T10processedOutput,3.863158053046129,60.25250992756472,0.10926288669962268,0.15483711357069163,0.38429588569118234,0.38196190120273443,0.45044294263631235,0.20655098083763557,0.20686909830491337,1.9974948666923975e-18,9.64707597996473e-23,4.73215526565037
0.0,,0.0,0.0,,0.0,,-39.04549724559076,160,dFF_tetO_8_08052021_T11processedOutput,,24.33877755329951,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-20.77646022830372,39,dFF_tetO_8_08052021_T11processedOutput,,26.36895850340559,,,,,,0.0,0.0,,,
14.0,11.0,14.0,-14.0,-11.0,-15.0,-4.219753593701032,150.35036797388088,103,dFF_tetO_8_07282021_T10processedOutput,5.487190935711002,56.526714286055906,0.07001662143531186,0.0956925193810999,0.4705898968487599,0.44439510334474963,-0.2797918047290139,0.15037286548324663,0.14597285563448262,5.3114241709242e-13,1.0938049085684132e-17,4.914438928439207
7.0,2.0,7.0,-8.0,-2.0,-8.0,0.8538675045504086,30.993142272934552,17,dFF_tetO_9_07272021_T10processedOutput,2.720132210201985,94.27403347042922,0.2750042601877479,0.288443988921602,0.2691629535855474,0.25047091104632524,0.9999999999999981,0.31028383163274154,0.2876915935658027,4.669981182836942e-18,1.810604152685743e-19,-2.6314510555268544
9.0,9.0,9.0,-9.0,-9.0,-9.0,8.999998842185258,143.8997137388971,310,dFF_tetO_7_07302021_T10processedOutput,9.496026037383038,5.561457035181847,0.005329453791314617,0.917048497668942,0.45547402307020607,3.45059208391863e-08,0.0021858284576184656,0.00902216362666183,0.015660671077775364,1.0,1.0,-0.7522573811023404
1.0,0.0,1.0,-2.0,0.0,-2.0,,-10.780628140041516,20,dFF_tetO_8_08052021_T11processedOutput,,34.54750150187425,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-12.0,-12.0,-12.0,4.022894696670382,299.2005815959308,107,dFF_tetO_7_07302021_T10processedOutput,27.68090169530188,107.61568245652956,0.46241271305313536,0.060651228895660804,5.06134813648724e-15,0.393128664139302,0.9999999995932437,0.12672840457550216,0.12883913837112582,1.064630207568357e-12,1.3840684582427554e-19,-7.600750282819852
13.0,13.0,13.0,-13.0,-13.0,-13.0,-10.84645187444256,221.958062123514,150,dFF_tetO_9_07272021_T10processedOutput,5.162137768367054,62.79195937543978,0.1479956842131994,0.13285491449612213,0.479381824547371,0.481120451891736,-0.9999999999480075,0.32831139432062356,0.33618981209126586,1.5246671297452398e-35,8.942801419148587e-39,-4.463414743964917
13.0,13.0,13.0,-13.0,-13.0,-13.0,-6.351457118224178,270.9394549036365,60,dFF_tetO_9_07272021_T10processedOutput,1.8755790448362257,144.25097908579383,0.05253185401263311,0.03369409596179897,0.30091696652237976,0.30090995656127206,-0.999992508367532,0.1404641030842863,0.11132630011072167,1.1772342025874923e-16,5.058522575735597e-18,-3.227963964442912
13.0,13.0,13.0,-15.0,-15.0,-15.0,-9.979734501700161,286.82517304053954,34,dFF_tetO_8_08052021_T11processedOutput,7.332150944546177,26.58284570906481,0.11626640913497567,0.0963336817713404,0.2585664981582468,0.2709740127271837,-0.9999999999999997,0.26712611453954543,0.27604759213296765,1.9690192020971503e-26,2.3474967942443226e-31,-2.0989631924205647
0.0,0.0,0.0,0.0,0.0,0.0,,-24.065031703828517,26,dFF_tetO_7_08052021_T10processedOutput,,13.340106668962704,,,,,,0.0,0.0,,,
6.0,1.0,6.0,-6.0,-1.0,-6.0,-1.0856017737660792,12.434952958933074,141,dFF_tetO_8_07282021_T10processedOutput,0.6416516935554506,80.80131705732853,0.04436097617145718,0.058220089656246504,0.46876697607896045,0.44675239550732543,-0.9999999984037841,0.08229230096333225,0.06450709285867645,1.4225070833690319e-15,3.4573816882467083e-12,0.4901352141870341
12.0,12.0,12.0,-12.0,-12.0,-12.0,-2.6866021312234816,242.44972047440768,310,dFF_tetO_9_07302021_T10processedOutput,5.714504719682402,40.159873281032546,0.12512765578061694,0.09508254539872449,0.3645105886797322,0.3678844176128084,-0.9999999999999999,0.24063851978671164,0.2559137048965372,1.6429752640709141e-15,1.596486070927859e-26,4.948877176204705
9.0,4.0,9.0,-9.0,-4.0,-9.0,-2.3215335855313737,54.819802660266994,147,dFF_tetO_9_07302021_T10processedOutput,3.4779859099389703,89.81713882427313,0.07208907825512954,0.06633804852713296,0.3438131324469402,0.3473464991745512,-0.9107559173606145,0.11864429719312883,0.11785712435215626,3.039870267031171e-08,5.277728562085561e-16,1.788532183773672
13.0,13.0,13.0,-12.0,-12.0,-12.0,-2.567541783288624,257.5604963209686,305,dFF_tetO_7_07302021_T10processedOutput,3.057210094186659,31.49491526101388,0.04476275064817091,0.029910585208858174,0.33275903019109393,0.3276197204545994,-0.9999999952190303,0.11781951000440054,0.10970765803445154,0.6462070667752478,0.008235432815799942,2.3260487624968764
14.0,14.0,14.0,-15.0,-14.0,-15.0,-8.259859117063614,194.35470691392757,58,dFF_tetO_8_07282021_T10processedOutput,1.017248631349436,107.22695579314251,0.05202778183312653,0.03413987348818455,0.37112935645925277,0.37102719339719936,-0.9999999841200645,0.08894696036864638,0.06576334764151902,2.057473745308647e-05,4.006045719365588e-06,-6.668010161250241
